iter	Passed	Remaining
0	47	47247
1	48	23970
2	49	16286
3	50	12590
4	52	10358
5	54	8951
6	55	7928
7	57	7160
8	58	6475
9	60	5974
10	61	5552
11	63	5193
12	64	4902
13	65	4643
14	67	4400
15	68	4208
16	69	4010
17	70	3855
18	72	3735
19	73	3613
20	74	3496
21	76	3398
22	77	3298
23	78	3208
24	80	3127
25	81	3053
26	82	2975
27	83	2908
28	84	2842
29	85	2771
30	86	2709
31	87	2655
32	89	2616
33	90	2578
34	91	2535
35	92	2486
36	94	2447
37	95	2408
38	96	2370
39	97	2338
40	98	2313
41	100	2289
42	101	2256
43	103	2238
44	104	2213
45	105	2183
46	106	2162
47	107	2135
48	108	2102
49	109	2080
50	110	2052
51	111	2029
52	111	2000
53	112	1978
54	113	1956
55	114	1933
56	115	1914
57	116	1894
58	117	1876
59	118	1858
60	119	1840
61	120	1822
62	121	1805
63	122	1793
64	123	1779
65	124	1763
66	125	1748
67	126	1735
68	127	1721
69	128	1705
70	128	1687
71	130	1678
72	131	1665
73	132	1656
74	133	1645
75	134	1637
76	135	1627
77	136	1619
78	138	1610
79	139	1600
80	140	1589
81	141	1579
82	141	1567
83	142	1556
84	143	1546
85	144	1536
86	144	1519
87	145	1509
88	146	1498
89	147	1488
90	147	1477
91	148	1465
92	149	1454
93	149	1440
94	150	1429
95	150	1420
96	151	1410
97	152	1400
98	152	1390
99	153	1378
100	153	1367
101	154	1358
102	154	1348
103	155	1339
104	156	1331
105	156	1322
106	157	1313
107	157	1304
108	158	1295
109	159	1286
110	159	1278
111	160	1270
112	160	1262
113	161	1252
114	161	1245
115	162	1236
116	163	1230
117	163	1224
118	164	1218
119	165	1211
120	165	1204
121	166	1198
122	167	1192
123	167	1185
124	168	1178
125	168	1171
126	169	1164
127	170	1158
128	170	1150
129	171	1144
130	171	1138
131	172	1131
132	172	1125
133	173	1119
134	173	1113
135	174	1107
136	175	1102
137	175	1097
138	176	1092
139	177	1088
140	177	1083
141	178	1077
142	179	1072
143	179	1067
144	180	1062
145	181	1058
146	181	1054
147	182	1049
148	182	1044
149	183	1038
150	183	1034
151	184	1029
152	185	1024
