iter	Logloss
0	0.6219055231
1	0.5742659997
2	0.5393093162
3	0.5185157435
4	0.5019678481
5	0.4921727386
6	0.4826224022
7	0.4706567127
8	0.4622844442
9	0.4572725411
10	0.451514045
11	0.4451941243
12	0.4409963349
13	0.4382830165
14	0.4355105292
15	0.4337223875
16	0.428906457
17	0.4262580719
18	0.4252739352
19	0.424556038
20	0.4191840082
21	0.4160660409
22	0.4123685677
23	0.4109424846
24	0.4098799422
25	0.4073940663
26	0.4058487705
27	0.4042328241
28	0.4016503962
29	0.4009309959
30	0.4002504052
31	0.3982928202
32	0.3979003393
33	0.3977009183
34	0.3965609728
35	0.3946734331
36	0.3927737995
37	0.3921537547
38	0.3919239971
39	0.3915854347
40	0.3913362472
41	0.3910390499
42	0.3907709297
43	0.3904607893
44	0.3901191963
45	0.3899164036
46	0.3896604866
47	0.3894141674
48	0.3891097972
49	0.3883967209
50	0.3881761381
51	0.3852882343
52	0.3850984841
53	0.3848902865
54	0.3846534206
55	0.3844906327
56	0.3831103256
57	0.3827443759
58	0.3819821392
59	0.3818001354
60	0.3816982318
61	0.3808898151
62	0.3806835909
63	0.3804528565
64	0.3798409168
65	0.379687184
66	0.3795468915
67	0.3774555736
68	0.3773522062
69	0.3772236806
70	0.3768825146
71	0.3761857993
72	0.3751274908
73	0.3750123273
74	0.3741153558
75	0.3739497944
76	0.3724223553
77	0.3721572322
78	0.3715855694
79	0.3702473228
80	0.3697115052
81	0.3688922643
82	0.368769795
83	0.366717913
84	0.3665080291
85	0.3663283963
86	0.3660564341
87	0.3655049585
88	0.3653974624
89	0.3652761768
90	0.3651309655
91	0.3645714462
92	0.36373949
93	0.3616626894
94	0.3602051025
95	0.359488299
96	0.3582283685
97	0.3576119829
98	0.3565409486
99	0.3564201055
